Isolate K_2 K_3 K_4 K_5 K_6 K_7 K_8 K_9 K_10 K_11 K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_24 K_25 K_26 K_27 K_28 K_29 K_30
14859_EMLK_2015-04-30 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
14888_EMLK_2015-05-03 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
15000_EMLK_2015-05-13 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
15661_EMLK_2015-06-28 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
15274_EMLK_2015-06-04 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
15314_EMLK_2015-06-06 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
15323_EMLK_2015-06-07 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
15327_EMLK_2015-06-07 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
15338_EMLK_2015-06-08 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
15349_EMLK_2015-06-09 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
15360_EMLK_2015-06-08 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
15373_EMLK_2015-06-10 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
15421_EMLK_2015-06-13 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
15470_EMLK_2015-06-16 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
15543_EMLK_2015-06-22 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
15674_EMLK_2015-06-28 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
15686_EMLK_2015-06-30 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
19521_EMLK_2015-07-05 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
77573_EMLK_2015-01-03 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77574_EMLK_2015-01-03 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
77577_EMLK_2015-01-03 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
77578_EMLK_2015-01-03 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
77580_EMLK_2015-01-03 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 14 14 14 14
77581_EMLK_2015-01-03 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
77582_EMLK_2015-01-03 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
77585_EMLK_2015-01-04 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
77588_EMLK_2015-01-04 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
77589_EMLK_2015-01-04 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
77591_EMLK_2015-01-04 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
77594_EMLK_2015-01-04 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
77601_EMLK_2015-01-05 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
77667_EMLK_2015-01-08 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
77669_EMLK_2015-01-08 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77670_EMLK_2015-01-08 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77673_EMLK_2015-01-08 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
77675_EMLK_2015-01-08 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
77676_EMLK_2015-01-08 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
77677_EMLK_2015-01-08 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
77679_EMLK_2015-01-08 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
77681_EMLK_2015-01-08 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77724_EMLK_2015-01-10 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
KT7095_2015-07-05 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
MK0363_2014-12-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0393_2014-12-22 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0551_2014-12-27 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0574_2014-12-28 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
MK0575_2014-12-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0584_2014-12-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0709_2014-12-31 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
MK0857_2015-01-05 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0864_2015-01-05 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
MK0868_2015-01-05 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0869_2015-01-05 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0879_2015-01-05 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
MK0888_2015-01-06 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
MK0889_2015-01-06 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
MK0966_2015-01-08 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
PL3984_2015-02-25 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
PL4121_2015-02-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
PL4123_2015-02-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
PL4125_2015-02-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
PL4126_2015-02-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
PL4763_2015-03-14 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
PL4784_2015-03-14 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
PL4864_2015-03-16 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
PL4865_2015-03-16 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
PL4866_2015-03-16 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
PL7577_2015-06-03 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
PL8429_2015-06-24 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
PL8630_2015-06-29 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
KT2315_2014-12-02 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
KT2316_2014-12-02 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
KT2317_2014-12-02 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
KT2321_2014-12-02 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
KT2449_2014-12-05 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
KT2641_2014-12-12 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
KT2669_2014-12-13 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
KT2810_2014-12-16 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
KT4054_2015-01-13 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
KT4553_2015-01-29 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
KT4555_2015-01-29 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
KT4609_2015-01-31 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
KT4622_2015-02-01 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
KT4631_2015-02-02 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
KT4663_2015-02-03 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
KT4677_2015-02-03 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
KT4695_2015-02-04 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
KT4715_2015-02-06 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
KT4730_2015-02-07 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT4801_2015-02-10 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
KT5034_2015-02-14 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
KT5073_2015-02-16 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
KT5214_2015-02-20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5224_2015-02-21 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5225_2015-02-21 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5226_2015-02-21 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
KT5233_2015-02-21 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5249_2015-02-22 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
KT5317_2015-02-24 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
KT5320_2015-02-24 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
KT5382_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5388_2015-02-25 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
KT5486_2015-02-27 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5542_2015-02-20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5734_2015-03-06 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
KT5738_2015-03-06 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
KT5786_2015-03-07 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5787_2015-03-07 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5788_2015-03-07 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5789_2015-03-07 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5832_2015-03-10 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
KT5858_2015-03-10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5859_2015-03-10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT5974_2015-03-16 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
MK0364_2014-12-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0365_2014-12-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0366_2014-12-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0368_2014-12-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0390_2014-12-22 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0392_2014-12-22 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0885_2015-01-06 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
MK1040_2015-01-11 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
MK1079_2015-01-11 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
MK1197_2015-01-17 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK1202_2015-01-17 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK1320_2015-01-20 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK1782_2015-02-06 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK1888_2015-02-09 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK2255_2015-02-21 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2334_2015-02-23 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2341_2015-02-24 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2342_2015-02-24 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2343_2015-02-24 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2344_2015-02-24 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2362_2015-02-24 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2364_2015-02-24 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2365_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2366_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2367_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2369_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2370_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2371_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2382_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2383_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2395_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2397_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2398_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2405_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2427_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2431_2015-02-25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2436_2015-02-26 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2437_2015-02-26 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2447_2015-02-26 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2448_2015-02-26 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2449_2015-02-26 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2570_2015-03-01 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2673_2015-03-03 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2710_2015-03-05 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2724_2015-03-05 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2788_2015-03-07 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2790_2015-03-07 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2825_2015-03-08 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2850_2015-03-09 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2938_2015-03-11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2983_2015-03-12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK3043_2015-03-14 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK3050_2015-03-14 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
MK3462_2015-03-26 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK3479_2015-03-26 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK4165_2015-04-16 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
PL1387_2015-01-04 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
PL2101_2015-01-18 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
PL2668_2015-01-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
PL2921_2015-02-03 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
PL4028_2015-02-26 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
PL4059_2015-02-26 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
PL4094_2015-02-27 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
PL4105_2015-02-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
PL4187_2015-03-01 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
PL4190_2015-03-01 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
PL4194_2015-03-02 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
PL4226_2015-03-02 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
PL4248_2015-03-03 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
PL4249_2015-03-03 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
PL4322_2015-03-05 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
PL4347_2015-03-04 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
PL4483_2015-03-08 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
PL4561_2015-03-10 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
PL4569_2015-03-10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
PL4570_2015-03-10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
PL4651_2015-03-12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
PL4671_2015-03-12 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
PL4679_2015-03-12 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
PL4680_2015-03-12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
PL4872_2015-03-16 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
PL5001_2015-03-19 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
